id,name,dob,nationality,awards,role
201,Tim Robbins,10/16/1958,USA,Academy Award,Andy Dufresne
202,Morgan Freeman,6/1/1937,USA,Academy Award,Ellis Boyd 'Red' Redding
203,Marlon Brando,4/3/1924,USA,Academy Award,Vito Corleone
204,Al Pacino,4/25/1940,USA,Academy Award,Michael Corleone
205,John Travolta,2/18/1954,USA,Golden Globe,Vincent Vega
206,Samuel L. Jackson,12/21/1948,USA,BAFTA,Jules Winnfield
207,Heath Ledger,4/4/1979,Australia,Academy Award,Joker
208,Keanu Reeves,9/2/1964,Canada,MTV Movie Award,Neo
209,Harrison Ford,7/13/1942,USA,Academy Award,Indiana Jones
210,Robert De Niro,8/17/1943,USA,Academy Award,James 'Jimmy' Conway
211,Tom Hanks,7/9/1956,USA,Academy Award,Forrest Gump
212,Christian Bale,1/30/1974,UK,Academy Award,Patrick Bateman
213,Leonardo DiCaprio,11/11/1974,USA,Academy Award,Cobb
214,Anthony Hopkins,12/31/1937,UK,Academy Award,Hannibal Lecter
215,Matt Damon,10/8/1970,USA,Academy Award,Will Hunting
216,Edward Norton,8/18/1969,USA,Golden Globe,Derek Vinyard
217,Brad Pitt,12/18/1963,USA,Academy Award,Tyler Durden
218,Tommy Lee Jones,9/15/1946,USA,Academy Award,Agent K
219,Gary Oldman,3/21/1958,UK,Academy Award,Sirius Black
220,Joanne Rowling,7/31/1965,UK,Hugo Award,Author
221,Johnny Depp,6/9/1963,USA,Golden Globe,Captain Jack Sparrow
222,Meryl Streep,6/22/1949,USA,Academy Award,Margaret Thatcher
223,Sam Rockwell,11/5/1968,USA,Academy Award,Sam Bell
224,Joaquin Phoenix,10/28/1974,USA,Academy Award,Arthur Fleck
225,Laurence Fishburne,7/30/1961,USA,Tony Award,Morpheus
226,Adam Sandler,9/9/1966,USA,Independent Spirit Award,Barry Egan
227,Jim Carrey,1/17/1962,Canada,Golden Globe,Truman Burbank
228,Kate Winslet,10/5/1975,UK,Academy Award,Rose DeWitt Bukater
229,Tom Hardy,9/15/1977,UK,BAFTA,Eames
230,Scarlett Johansson,11/22/1984,USA,BAFTA,Natasha Romanoff
